control,treatment,metric,n_pairs,mean_ctrl,mean_trt,diff,ci_lo,ci_hi,p_boot,p_mcnemar
p |homRGB|veg1.0,pq|homRGB|veg1.0,detected,24,0.125,0.041666666666666664,-0.08333333333333333,-0.20833333333333334,0.0,0.24,0.5
p |homRGB|veg1.0,pq|homRGB|veg1.0,EDT_censored,24,160.04166666666666,179.79166666666666,19.75,0.0,43.166666666666664,0.078,
p |mixed|veg1.0,pq|mixed|veg1.0,detected,24,0.20833333333333334,0.16666666666666666,-0.041666666666666664,-0.25,0.16666666666666666,0.8728,1.0
p |mixed|veg1.0,pq|mixed|veg1.0,EDT_censored,24,159.75,160.375,0.625,-25.583333333333332,24.75,0.9412,
