arm,n_missions,DSR,EDT_censored,EDT_median,EDT_conditional,P(T<=30),P(T<=60),P(T<=90),P(T<=120),P(T<=180),mean_flight_distance_m,mean_energy_wh,mean_search_minutes,mean_unique_cells_searched,mean_redundant_search_ops,mean_n_replans,mean_replan_ms_total,mean_n_swaps
A,100.0,0.2,162.52,180.0,92.6,0.02,0.06,0.08,0.14,1.0,70982.35302712975,870.7730373206701,148.46,39.82,9.35,1.0,606.7592770008014,10.76
B,100.0,0.18,158.83,180.0,62.388888888888886,0.03,0.09,0.15,0.16,1.0,80056.77090547133,829.085366998939,120.05,22.99,16.92,12.6,406.6350869991584,13.5
C,100.0,0.16,162.37,180.0,69.8125,0.04,0.09,0.09,0.12,1.0,72198.44040244083,866.1048335395087,147.02,35.44,13.26,1.0,612.0484030009902,10.75
D,100.0,0.23,155.05,180.0,71.52173913043478,0.07,0.12,0.16,0.18,1.0,77763.35723192796,806.5089659213716,117.45,21.36,17.69,12.34,396.31332500041026,13.17
E|stationary-target,100.0,0.11,170.99,180.0,98.0909090909091,0.01,0.02,0.06,0.06,1.0,85859.48791322677,885.4022314425275,129.07,39.25,3.73,13.63,434.1975680014548,14.6
